lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac,tau_prior_kind
0.025674394409840914,0.800423960009727,0.0724348770709607,-3.6622611102094296,-0.2226137416759667,-2.625067368084451,Zero,0.6017013888888889,lognormal
0.026993641987802682,0.9855721093509262,0.20819030868012076,-3.612153922641266,-0.014532984745604938,-1.5693026720108874,Zero,0.6017013888888889,lognormal
0.026360042447623546,1.2906165330432104,0.012597321486377148,-3.635905959044744,0.2551200367918124,-4.374271068069389,Zero,0.6017013888888889,lognormal
0.024948121912960405,0.9204054651577237,0.04819723429133083,-3.6909567336474844,-0.08294098303138009,-3.032453639419777,Zero,0.6017013888888889,lognormal
0.02642197933320196,1.445863928914776,0.06607457200452296,-3.633559064707722,0.3687070175900397,-2.716971295932014,Zero,0.6017013888888889,lognormal
0.023147411014523032,0.6999486582251045,0.00949002636713513,-3.765872339929706,-0.356748292021345,-4.657513887951607,Zero,0.6017013888888889,lognormal
0.026628498992081202,1.0622839029580777,0.10781611692648457,-3.6257732460441208,0.06042121567958808,-2.227328124015565,Zero,0.6017013888888889,lognormal
0.023796941537307634,0.6741630402436836,0.03167604236856017,-3.7381982133982326,-0.39428329785144917,-3.452194645074562,Zero,0.6017013888888889,lognormal
0.02517308568570703,0.7414624882299078,0.004253499907207073,-3.6819798835584114,-0.2991307077196814,-5.460013127363999,Zero,0.6017013888888889,lognormal
0.024686167070645644,0.817869820869755,0.09017820420025408,-3.701512229853534,-0.2010520982350198,-2.4059675196909787,Zero,0.6017013888888889,lognormal
0.025974843493859787,0.6975599370965821,0.07536210902883497,-3.650626767275449,-0.3601668376572361,-2.5854506630542122,Zero,0.6017013888888889,lognormal
0.024330728379489203,0.6749999362454382,0.05422103105641294,-3.71601518513013,-0.3930426825608143,-2.9146864189284067,Zero,0.6017013888888889,lognormal
0.03689580529675251,4.0792425924595825,0.24828132207271503,-3.299657411992226,1.4059113320799557,-1.393192812524509,Zero,0.6017013888888889,lognormal
0.024673110974580727,1.0272693477384898,0.0027650700088343917,-3.7020412528411657,0.026904163102423273,-5.890689324677601,Zero,0.6017013888888889,lognormal
