lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac,tau_prior_kind
0.026044358371839903,1.0400097757376472,1.0492813846339095,-3.6479541034564584,0.03923011285684169,0.04810553427710837,First,0.6401597222222222,lognormal
0.02222664435385638,0.5930983879287289,0.9139389974969682,-3.806463513643845,-0.5223949781840957,-0.08999145210003018,First,0.6401597222222222,lognormal
0.023947846917611277,1.0011450536196056,0.9010410179155005,-3.7318768582222717,0.0011443985457250672,-0.10420449753155604,First,0.6401597222222222,lognormal
0.024019126018641365,0.7661067891650121,0.9251932170744637,-3.7289048485609064,-0.2664337075158433,-0.07775267995905133,First,0.6401597222222222,lognormal
0.02598368790272035,1.143733558616159,1.0081431293571155,-3.650286326207995,0.13429796252386558,0.008110152978903662,First,0.6401597222222222,lognormal
0.02724765308038851,0.849598101204579,1.1206474627899836,-3.602787887072227,-0.1629918634256572,0.11390661005309263,First,0.6401597222222222,lognormal
0.024299623573715453,1.1269420925184004,0.922507444361795,-3.7172944195492206,0.11950785176628981,-0.08065983333113175,First,0.6401597222222222,lognormal
0.026491763736162396,0.6960871905184128,1.0340382752408046,-3.6309213967080054,-0.36228035276046455,0.03347179207502943,First,0.6401597222222222,lognormal
0.02333128297423889,0.39912325382801955,0.9516845316302299,-3.757960201994524,-0.9184850029570255,-0.04952167344537373,First,0.6401597222222222,lognormal
0.027572068032482994,1.8574325669703282,1.0872802450183174,-3.5909520465135314,0.6191951938392707,0.08367939001471732,First,0.6401597222222222,lognormal
0.024746047778718916,0.7449843242512166,0.9165024985684243,-3.6990894884268846,-0.294392102097483,-0.08719048549941119,First,0.6401597222222222,lognormal
0.026153654372951394,0.6292318900182556,1.0436680009491233,-3.643766351659269,-0.46325542564586064,0.04274143213186344,First,0.6401597222222222,lognormal
0.02412045642433245,1.196506990956697,0.9981453739850958,-3.7246949842369985,0.1794064711880824,-0.0018563479631077268,First,0.6401597222222222,lognormal
0.023769124732250135,0.6140725765164949,0.9459400858508414,-3.7393678206586243,-0.48764215502480024,-0.05557604613168149,First,0.6401597222222222,lognormal
0.02395926716933847,0.9104920536132859,0.9425543735026984,-3.7314000917895123,-0.0937701073503232,-0.059161670604973376,First,0.6401597222222222,lognormal
0.028312707100708438,1.0225060121278269,1.1207919905778723,-3.5644445609503284,0.022256488749149206,0.11403556984977323,First,0.6401597222222222,lognormal
0.02592292419908902,0.9309056943404522,1.0510598572718328,-3.652627597538467,-0.07159730185138258,0.049799042957974195,First,0.6401597222222222,lognormal
0.02690060590484128,1.8503124632530874,0.9656014420343996,-3.615606468284471,0.6153545238841167,-0.03500411579230872,First,0.6401597222222222,lognormal
0.024760702865935166,0.9719385765233783,0.9650101958913757,-3.6984974444145635,-0.028462669395634688,-0.03561661200842284,First,0.6401597222222222,lognormal
0.022803293201779092,1.1248070443021512,0.815163922436887,-3.7808503147774815,0.11761150476993637,-0.20436605414116676,First,0.6401597222222222,lognormal
0.025049129953134585,1.495190674744897,0.9296969574936045,-3.6869161844642444,0.4022537403452895,-0.07289659809360002,First,0.6401597222222222,lognormal
0.027492331663262967,0.8775342929177118,1.0766248265901697,-3.593848161803733,-0.1306392441576246,0.07383098705919244,First,0.6401597222222222,lognormal
0.02881869338123355,0.9228979945605756,1.146644662782421,-3.5467310266615097,-0.08023656568883042,0.13683999309914244,First,0.6401597222222222,lognormal
0.027570202481210036,0.8384882329095648,1.0740392478588754,-3.591019709714785,-0.17615473131816123,0.07142653904920847,First,0.6401597222222222,lognormal
0.030237641982006274,1.1343467995404268,1.167879227592081,-3.4986677074966592,0.12605697825280035,0.15518947802560262,First,0.6401597222222222,lognormal
0.023918107872664393,1.5856770957819848,0.9318594919753594,-3.7331194553418205,0.4610115058774866,-0.07057323534501989,First,0.6401597222222222,lognormal
0.02372224673557646,0.5220814390164873,1.0079134222463084,-3.7413419903003837,-0.6499316898267831,0.007882275331703326,First,0.6401597222222222,lognormal
0.024505023656813354,0.5783772331755329,0.9967318672814094,-3.7088771352338914,-0.5475289706419901,-0.0032734847282235996,First,0.6401597222222222,lognormal
0.023012928763122848,0.6733739286511662,0.93274718481148,-3.7716991008475538,-0.3954544889963804,-0.06962108504518866,First,0.6401597222222222,lognormal
0.026524326116930917,0.9470970029125726,1.1298316362505976,-3.6296930003870638,-0.05435375924397806,0.12206862715497299,First,0.6401597222222222,lognormal
0.022339241483953057,0.3392884647517108,0.8890634934865955,-3.8014104391872903,-1.080904604964946,-0.11758662477384377,First,0.6401597222222222,lognormal
0.025865782489296007,0.6892780485147201,1.012533875580737,-3.6548343231601406,-0.3721105356520012,0.012455976802562857,First,0.6401597222222222,lognormal
