lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac,tau_prior_kind
0.026121077020891587,50.577805981815374,1.023424669411128,-3.6450127418523337,3.9235128631126934,0.023154522444356132,Sigmoid,0.6046527777777778,lognormal
0.0286048532217033,57.513594835865575,1.0992689463004743,-3.554178882486021,4.052021351785778,0.09464536459135933,Sigmoid,0.6046527777777778,lognormal
0.03201734119562635,73.98252055755731,1.0032568048892028,-3.4414776106005656,4.303828856620847,0.0032515129868422353,Sigmoid,0.6046527777777778,lognormal
0.035222876479749386,77.52000760924537,1.1188043902691494,-3.346059507478751,4.350536065740986,0.112260606425517,Sigmoid,0.6046527777777778,lognormal
0.02387551272847361,43.19805412105532,0.975576799972371,-3.7349019173077775,3.765795450741486,-0.02472639318924917,Sigmoid,0.6046527777777778,lognormal
0.03253055049522943,73.3587884387856,1.0343333365775156,-3.4255756159462605,4.295362312528101,0.033757099934629414,Sigmoid,0.6046527777777778,lognormal
0.03203194015232718,70.03201121754624,1.0866183835080394,-3.4410217442224766,4.248952440625963,0.08307047336879535,Sigmoid,0.6046527777777778,lognormal
0.026247726127707885,50.36887262536287,1.00246747485661,-3.6401759174029205,3.919373377640154,0.0024644356389615235,Sigmoid,0.6046527777777778,lognormal
0.05395778483064915,137.82149906467598,1.2308861866506158,-2.9195533005488223,4.9259593628447735,0.20773438691712331,Sigmoid,0.6046527777777778,lognormal
0.01942060886948737,34.366942548593535,0.8017994835035404,-3.9414204639076957,3.5370951299247233,-0.22089672294512736,Sigmoid,0.6046527777777778,lognormal
0.024932513467516935,50.93784084190855,0.9569877312281156,-3.69158256552929,3.930606082353586,-0.04396470764467708,Sigmoid,0.6046527777777778,lognormal
0.039139624530314984,84.20008124798828,1.1897756476113288,-3.2406199100516613,4.433195886188294,0.1737647579301046,Sigmoid,0.6046527777777778,lognormal
0.021213801009393574,42.73975136162213,0.8311228000978909,-3.8531033180977703,3.7551294324108637,-0.18497772115982858,Sigmoid,0.6046527777777778,lognormal
0.04471597375352187,119.42915032189046,1.0974230728306589,-3.1074244865336658,4.782723311210503,0.09296477041776009,Sigmoid,0.6046527777777778,lognormal
0.03753692474688583,83.32413275495847,1.1367235791156187,-3.2824301705484,4.4227382161583435,0.1281500709770586,Sigmoid,0.6046527777777778,lognormal
0.02315362571426266,53.33925582754068,0.8472487816248436,-3.765603892386583,3.9766725671668692,-0.16576090653101344,Sigmoid,0.6046527777777778,lognormal
0.032891900042808266,73.7755040895397,1.005383571835283,-3.414528850829575,4.30102675360186,0.005369132213739913,Sigmoid,0.6046527777777778,lognormal
0.056654952922343065,155.84410017923483,1.1550344556763732,-2.8707758651032123,5.048856149733147,0.14413017528323452,Sigmoid,0.6046527777777778,lognormal
0.013903344685043891,17.138842630886206,0.7239218644027866,-4.275625842967699,2.8413473864373753,-0.3230718145160276,Sigmoid,0.6046527777777778,lognormal
0.02900935479726993,70.8202801575886,0.991213929798557,-3.5401369217969476,4.260145402586532,-0.008824895296868404,Sigmoid,0.6046527777777778,lognormal
0.04832888866767967,135.3304714065368,1.0748544780870442,-3.0297257880578545,4.907719723467678,0.07218528319503183,Sigmoid,0.6046527777777778,lognormal
0.04075322375197799,92.66983405208754,1.1873305769090232,-3.2002203319463467,4.529043004856601,0.1717075746714184,Sigmoid,0.6046527777777778,lognormal
0.03803066557847055,81.98064627164945,1.100843456379206,-3.269362455789107,4.4064831983294495,0.09607666450641056,Sigmoid,0.6046527777777778,lognormal
0.03885681962244192,88.64668609848741,1.2082425944165627,-3.24787168031615,4.484658649965744,0.18916690254286397,Sigmoid,0.6046527777777778,lognormal
0.02297320847850385,44.87998636615386,0.9269375888987377,-3.7734265907773183,3.803991957429944,-0.07586904157410088,Sigmoid,0.6046527777777778,lognormal
0.026185050478036837,56.45035495744535,0.9981136110553085,-3.6425666235062453,4.033361578573162,-0.0018881704170358171,Sigmoid,0.6046527777777778,lognormal
0.034035426459399575,78.19000002512274,1.1490728867993725,-3.3803533421357606,4.359141762457726,0.1389554318411039,Sigmoid,0.6046527777777778,lognormal
0.021533760936023986,44.005797367874216,0.8498752015651042,-3.83813329934876,3.7843213835996683,-0.1626657619652468,Sigmoid,0.6046527777777778,lognormal
0.03716155918226727,87.61516058067174,1.1209202818965112,-3.292480407298135,4.4729540489575585,0.11415002817732414,Sigmoid,0.6046527777777778,lognormal
0.03631938987635561,72.13666871585522,1.2562634892674818,-3.315403523948633,4.278562496364453,0.2281418304929585,Sigmoid,0.6046527777777778,lognormal
0.02992936510209312,58.14819646646216,1.1453512543696263,-3.508915170102526,4.0629948632895765,0.1357113623363984,Sigmoid,0.6046527777777778,lognormal
0.019277883862032476,29.224912333245552,0.9240502139231473,-3.948796754016945,3.3750215076357732,-0.07898886474436823,Sigmoid,0.6046527777777778,lognormal
0.030914136338034998,57.132119308369646,1.133947738642306,-3.476541713025758,4.045366468291446,0.12570511839022902,Sigmoid,0.6046527777777778,lognormal
0.034753950157075816,78.98262947305943,1.1173243741431484,-3.3594620398467727,4.369227948201996,0.11093687555127567,Sigmoid,0.6046527777777778,lognormal
0.020878333440685497,42.23967694670838,0.8201770256339843,-3.869043335212294,3.743359991326818,-0.19823507710414112,Sigmoid,0.6046527777777778,lognormal
0.02149890966456928,41.448761400835096,0.8592943911556759,-3.839753058410329,3.7244579993696987,-0.1516437019091244,Sigmoid,0.6046527777777778,lognormal
0.02928726226384417,69.82646065030478,0.9828847780490777,-3.530602592506165,4.246013030342197,-0.017263380304245637,Sigmoid,0.6046527777777778,lognormal
0.023688124597469693,51.19325297456345,0.9270288520163523,-3.742781428256217,3.935607745521442,-0.07577058982689087,Sigmoid,0.6046527777777778,lognormal
0.023593146735332117,46.08605009445515,1.030583033345072,-3.746799001693333,3.830510303221728,0.030124693885992725,Sigmoid,0.6046527777777778,lognormal
0.018772726709186977,27.395249705182046,0.9265979726466516,-3.9753501693985163,3.310369629939969,-0.0762354939507722,Sigmoid,0.6046527777777778,lognormal
0.029894245181408187,70.56338525965957,0.997512491603742,-3.5100892859592268,4.256511387583666,-0.0024906073855099353,Sigmoid,0.6046527777777778,lognormal
