lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac
1.6649062019772807,747.6537293905454,2.044903265128255,0.5097687866967426,6.616939942167677,0.7153504852601698,First,0.4388611111111111
0.03278016355084928,4.156408380530209,1.1333208395056662,-3.417931716330234,1.424651331289724,0.12515211892765296,First,0.4388611111111111
0.07245380422470608,21.399418621822424,1.5421768397948208,-2.6248061033164403,3.063363754454211,0.43319495066345726,First,0.4388611111111111
1.766833235846141,926.1035727413863,1.8841200253901724,0.5691888118866797,6.830986078004206,0.633460881869172,First,0.4388611111111111
1.9890001884515285,890.6295511309312,2.0434346656643023,0.6876320946187027,6.791928573485706,0.7146320517294875,First,0.4388611111111111
0.8345933858175374,477.9603692525934,1.8572584923821647,-0.18081063582908374,6.169527819540869,0.6191014715966887,First,0.4388611111111111
1.4103726775491476,559.9477644989423,2.141062290032897,0.34385397978480275,6.327843501698101,0.7613021030810557,First,0.4388611111111111
1.3445372914981417,623.9579302957603,2.032800079333056,0.29604993267396457,6.436082946698818,0.70941419205031,First,0.4388611111111111
1.580653300483625,589.1894611656663,2.114076119209628,0.4578382428977815,6.3787477977443015,0.7486178939945175,First,0.4388611111111111
0.050614787263359294,12.266161094806234,1.2453495984400225,-2.9835115069757325,2.506844340560092,0.21941629245903677,First,0.4388611111111111
1.4451976751001483,753.0843573017363,1.8976721567205663,0.36824611158547926,6.624177249814352,0.6406279543515772,First,0.4388611111111111
1.097247441364074,484.28165244771304,1.939052657156225,0.09280471772117183,6.1826666640079,0.6621995327541901,First,0.4388611111111111
1.82183018637801,689.5788683536173,2.308838275353749,0.5998415927258309,6.536081075541245,0.8367444869292259,First,0.4388611111111111
1.840517156811639,904.1258906636746,1.8707349070388897,0.6100465956145389,6.806968610280172,0.6263313520793627,First,0.4388611111111111
1.1262584031892762,488.27976904848794,2.0525441322077604,0.11890099112391993,6.1908885388115795,0.7190800637979462,First,0.4388611111111111
1.2606240996081308,707.6111910455276,1.918139007656802,0.23160691548364942,6.561894777657355,0.6513554491514099,First,0.4388611111111111
1.7438100239226682,891.1246447612127,1.9835345281870251,0.5560723883163476,6.792484310796908,0.6848803685278315,First,0.4388611111111111
1.126854572292874,615.9187449659286,1.9181660192723213,0.11943018706216016,6.423115047310114,0.6513695312514151,First,0.4388611111111111
0.026610020899106118,0.466979469990473,1.121299219312268,-3.6264674086074242,-0.761469983756077,0.11448803024996701,First,0.4388611111111111
1.2020705239262186,574.0730047295266,1.9695553535805619,0.18404550654346874,6.352756574172062,0.6778078084314685,First,0.4388611111111111
0.1272192583034828,59.3895722993143,1.5319685384766637,-2.0618432377792644,4.084118660441209,0.42655353486514147,First,0.4388611111111111
0.024316227718468406,0.20242464280954564,0.9968648895615242,-3.7166113441753565,-1.5973875959685337,-0.0031400351929997718,First,0.4388611111111111
0.9667292759018187,465.6022643799212,2.0035187476805865,-0.03383678559875378,6.143331759764339,0.6949050085150112,First,0.4388611111111111
1.5692962665353793,789.6003018042784,1.8722915999685008,0.450627280996036,6.671526870343462,0.6271631351385788,First,0.4388611111111111
2.089311795663047,945.414634639108,2.034534038686433,0.7368347273789688,6.851623598077603,0.7102668190576367,First,0.4388611111111111
0.03939912904734602,7.1686487269819095,1.155115087326436,-3.234011568319886,1.9697171747836428,0.14419998171662307,First,0.4388611111111111
0.6854709968585256,324.3410595952242,1.9954062511442288,-0.37764909034453154,5.781795615213265,0.6908476642698652,First,0.4388611111111111
0.025016601942764484,1.3107316823503274,1.0277371631934216,-3.688215596805389,0.2705855174350919,0.027359456514414335,First,0.4388611111111111
1.7055018026596205,751.6518746089552,1.9489363919420748,0.5338593798444131,6.622273284062558,0.6672837837394248,First,0.4388611111111111
1.6144193542051462,867.8070066255499,1.8631523535562793,0.47897535902722566,6.765969347341278,0.6222698668889026,First,0.4388611111111111
2.097498167305672,988.3623963368913,2.072752912080353,0.740745285607077,6.896049428405792,0.7288776329488466,First,0.4388611111111111
