lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac
17.553877855390276,6525.82808884251,0.8367261144141797,2.8652748859248147,8.783523134305915,-0.1782584849638911,Zero,0.43898611111111113
18.67445003914549,8116.822666387096,0.7612154284840317,2.9271562815435086,9.001694059336012,-0.27283887513177085,Zero,0.43898611111111113
16.543051500900276,7723.327175131858,0.6568352540051768,2.8059661647736496,8.952000531407782,-0.42032204688065095,Zero,0.43898611111111113
20.336075370565936,8674.092420502453,0.7561292741647943,3.012396420703307,9.068095979227003,-0.2795429198485433,Zero,0.43898611111111113
0.05969933664105516,16.561562363457003,0.3185749692989521,-2.818434370185429,2.80708449012623,-1.1438974492537208,Zero,0.43898611111111113
0.03713021004175012,2.742897658477769,0.43447682522708836,-3.2933243538807857,1.0090149011893477,-0.8336126723456568,Zero,0.43898611111111113
24.629455975371936,8994.144464228924,0.9733441527393271,3.203943124002673,9.10432902949084,-0.027017556621623973,Zero,0.43898611111111113
0.025376531194066028,0.8871037049927686,0.030407435570685273,-3.6739305008174368,-0.1197933869422021,-3.4930681093365346,Zero,0.43898611111111113
0.02157064758194773,0.14405190029829854,0.03396031910600159,-3.836421796688306,-1.9375816256031835,-3.382562521057767,Zero,0.43898611111111113
0.056514160265438186,13.779106963344764,0.3880977126482493,-2.8732640480636844,2.6231534567615737,-0.9464981343421159,Zero,0.43898611111111113
5.488114691241548,2381.278931530548,0.8207912329342631,1.7025847887550571,7.775392988525319,-0.19748648574564936,Zero,0.43898611111111113
0.029035841306737465,2.357163975739949,0.09415388875235269,-3.5392243049713143,0.8574591912159134,-2.3628247209363864,Zero,0.43898611111111113
22.876610802994083,8598.627015312379,0.8779732478505438,3.1301150262996087,9.059357820113998,-0.13013915522973768,Zero,0.43898611111111113
0.030925557254579784,3.0011307578823416,0.23062073729962368,-3.476172341316064,1.0989891369459908,-1.466980747611827,Zero,0.43898611111111113
22.834076646762686,9105.803156258447,0.7965036476599706,3.1282540099430225,9.116667198733607,-0.22752357003175988,Zero,0.43898611111111113
19.492093679119886,6044.818433686413,1.36276005867527,2.970008930998845,8.706956726813925,0.30951209809463104,Zero,0.43898611111111113
8.58588435081834,3984.440439422901,0.7065405322784275,2.150119500205288,8.290152164658041,-0.347374707974621,Zero,0.43898611111111113
10.378416476825679,5163.586542587811,0.603222218818969,2.3397283108809055,8.549386683421824,-0.5054696280546955,Zero,0.43898611111111113
19.289915364276002,7650.9481139523195,0.7504485636622974,2.959582439364,8.942584855605448,-0.2870841663502006,Zero,0.43898611111111113
31.86261940081369,9560.608614341862,1.3270958053871933,3.4614335170726527,9.165406666607131,0.2829929497200253,Zero,0.43898611111111113
19.121293905906928,6975.858896910081,1.098838004882946,2.9508025782366296,8.850210738450487,0.09425326226638611,Zero,0.43898611111111113
18.24935435744548,7043.329998576169,1.0000213603252894,2.9041297017284755,8.85983634847896,2.1360097160916247e-05,Zero,0.43898611111111113
14.967033789335854,6811.245972790635,0.7970256652480768,2.705850035133548,8.826330344638647,-0.226868398391614,Zero,0.43898611111111113
6.13053349780385,2150.5400356004398,1.0894758076584998,1.8132817767980174,7.673474268930499,0.08569667016150992,Zero,0.43898611111111113
17.449452942959102,5948.18328240645,1.0318384206699258,2.859308298183325,8.690841121228779,0.031342085682858234,Zero,0.43898611111111113
7.186756143793074,2825.2403891053978,1.0326528932926375,1.9722399077302095,7.946348733448932,0.03213111556102585,Zero,0.43898611111111113
21.17508542383833,8548.143440208532,1.0427516838857132,3.052825274713609,9.0534693968561,0.041863068944453415,Zero,0.43898611111111113
0.031241882290902422,4.073749870065999,0.11553349118682961,-3.46599570323606,1.4045639192742054,-2.1581948240670523,Zero,0.43898611111111113
20.20706611750735,8787.235179698962,0.8567161577888903,3.0060323510360694,9.081055399641944,-0.15464861969169963,Zero,0.43898611111111113
21.46329111974639,7199.727898289714,1.0938064753534926,3.0663440861032067,8.881798512385808,0.08966379196557414,Zero,0.43898611111111113
0.028911433219840726,2.2158789649140207,0.1253814961741861,-3.5435181489547194,0.795649148672271,-2.0763942200907,Zero,0.43898611111111113
16.579302618435356,6962.526789698884,0.8298217752307588,2.8081550872082617,8.848297731940724,-0.18654432988662809,Zero,0.43898611111111113
21.767579415173696,8396.543143776356,1.1010096089290955,3.080421680050889,9.035575369626674,0.0962275851584948,Zero,0.43898611111111113
13.874571154097652,4192.296486934328,1.3374562975472681,2.63005775134206,8.341003950344874,0.2907695245231794,Zero,0.43898611111111113
19.648217993655248,8253.50096076635,0.7032459868630635,2.9779866468571354,9.018392748194731,-0.35204853818648607,Zero,0.43898611111111113
10.80038141739109,4295.409148699059,0.9167378448813407,2.3795814499316648,8.365302091510838,-0.08693373104269181,Zero,0.43898611111111113
10.948851256107629,5079.006601012388,0.6592605591114125,2.3932345426412436,8.532870970468128,-0.41663643702238307,Zero,0.43898611111111113
8.789415591467277,3877.240739413024,0.7781105064706081,2.1735482238744503,8.26287902999465,-0.25088672572504656,Zero,0.43898611111111113
8.418244096025397,2523.494169677797,1.1600518471983667,2.130401266842374,7.83339979536663,0.14846469998010395,Zero,0.43898611111111113
17.179518654706808,5766.547138530996,1.18364275736475,2.843717898393337,8.659828764180574,0.1685967657349171,Zero,0.43898611111111113
19.59772397338239,9978.81829491916,0.5721204711816152,2.9754134356865594,9.20821995497208,-0.5584056958244715,Zero,0.43898611111111113
36.27750434302948,9870.21517814473,1.1853221462813617,3.5911978340999937,9.197276933420353,0.170014591043647,Zero,0.43898611111111113
15.367821049874946,5795.2416346080845,0.9216252797606906,2.7322757810644505,8.66479245198964,-0.08161655912082572,Zero,0.43898611111111113
18.550979534829146,5893.992706200854,1.2171303891367595,2.9205225927713867,8.68168892580126,0.19649594806646264,Zero,0.43898611111111113
21.546630887143984,6700.648565658139,1.208730241575581,3.070219464983821,8.809959601538656,0.18957042148885572,Zero,0.43898611111111113
19.760662594243524,8555.089879777355,0.8846455240632078,2.983693223854878,9.054281692381842,-0.12256825199257682,Zero,0.43898611111111113
9.283718896797748,3244.6746638331842,1.2043266326960433,2.2282622097114158,8.084770366433528,0.1859205997089098,Zero,0.43898611111111113
20.746499758296043,7542.352027115085,1.0379950437316043,3.0323775461003866,8.928289352294543,0.03729100990725337,Zero,0.43898611111111113
17.553877855390276,6525.82808884251,0.8367261144141797,2.8652748859248147,8.783523134305915,-0.1782584849638911,Zero,0.43898611111111113
18.67445003914549,8116.822666387096,0.7612154284840317,2.9271562815435086,9.001694059336012,-0.27283887513177085,Zero,0.43898611111111113
16.78929808270937,8329.851036673288,0.5929870284207592,2.820741664540128,9.027600852248684,-0.5225827547249111,Zero,0.43898611111111113
20.336075370565936,8674.092420502453,0.7561292741647943,3.012396420703307,9.068095979227003,-0.2795429198485433,Zero,0.43898611111111113
0.0561009096523051,15.548159691235838,0.3134446396411834,-2.8806032517488473,2.7439422837910934,-1.1601325225690706,Zero,0.43898611111111113
0.03713021004175012,2.742897658477769,0.43447682522708836,-3.2933243538807857,1.0090149011893477,-0.8336126723456568,Zero,0.43898611111111113
29.48541945181927,9953.905113557636,1.1138997041954426,3.383895885290546,9.205720226879357,0.10786710531141958,Zero,0.43898611111111113
0.02447789846776525,0.6887483984354681,0.02055346339457166,-3.7099846719280825,-0.37287924383827087,-3.884725817224671,Zero,0.43898611111111113
0.02157064758194773,0.14405190029829854,0.03396031910600159,-3.836421796688306,-1.9375816256031835,-3.382562521057767,Zero,0.43898611111111113
0.056514160265438186,13.779106963344764,0.3880977126482493,-2.8732640480636844,2.6231534567615737,-0.9464981343421159,Zero,0.43898611111111113
4.759585641304405,2029.4369798430798,0.8263455145520249,1.5601606143081113,7.6155136837362605,-0.19074229443444837,Zero,0.43898611111111113
0.029035841306737465,2.357163975739949,0.09415388875235269,-3.5392243049713143,0.8574591912159134,-2.3628247209363864,Zero,0.43898611111111113
22.876610802994083,8598.627015312379,0.8779732478505438,3.1301150262996087,9.059357820113998,-0.13013915522973768,Zero,0.43898611111111113
0.030925557254579784,3.0011307578823416,0.23062073729962368,-3.476172341316064,1.0989891369459908,-1.466980747611827,Zero,0.43898611111111113
22.834076646762686,9105.803156258447,0.7965036476599706,3.1282540099430225,9.116667198733607,-0.22752357003175988,Zero,0.43898611111111113
19.492093679119886,6044.818433686413,1.36276005867527,2.970008930998845,8.706956726813925,0.30951209809463104,Zero,0.43898611111111113
8.834393665380134,4116.590751253308,0.7012084102642646,2.1786524747103355,8.322780612226877,-0.35495013190506874,Zero,0.43898611111111113
11.399145424386273,5653.8808282644895,0.6025125982577638,2.4335383898174667,8.640097460610903,-0.5066467038645452,Zero,0.43898611111111113
18.934165289510993,7248.289326067688,0.8873634508480147,2.940967977441015,8.888520764981807,-0.11950062766937314,Zero,0.43898611111111113
31.413807465351166,9715.302362787615,1.249450812871955,3.4472475244579943,9.181457484619822,0.22270410506941507,Zero,0.43898611111111113
