lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac
2.1320117573689865,6199.1335705783895,1.6709786260089352,0.7570660210018005,8.7321648145868,0.5134094583937685,Sigmoid,0.5702986111111111
1.785757780599671,5804.043321553857,1.4230144175494157,0.5798428520921276,8.666310078062,0.35277745085499457,Sigmoid,0.5702986111111111
2.769412495159785,7974.268417210195,1.6648995557878252,1.0186352020936065,8.98397518892608,0.5097647947585103,Sigmoid,0.5702986111111111
2.7534589035201185,8356.844996497393,1.5343833868632828,1.0128579044301973,9.030836242084707,0.42812859796595354,Sigmoid,0.5702986111111111
2.425042357918302,8201.163230697332,1.3312576107094622,0.885848991419702,9.012031280593648,0.2861240674241107,Sigmoid,0.5702986111111111
3.1717417238723393,9239.084165241004,1.5160519621163875,1.154280876709822,9.131198043407474,0.41610956243514446,Sigmoid,0.5702986111111111
1.7544726917377693,5598.4403580984435,1.378705691541811,0.5621683512222354,8.630243330450408,0.3211451543814644,Sigmoid,0.5702986111111111
2.2640755635282264,7207.660954900822,1.4844822194571148,0.817166535900674,8.88289976084848,0.3950660376875791,Sigmoid,0.5702986111111111
1.59640868788232,5338.05912364419,1.4049578476324025,0.46775653634896874,8.582617405894924,0.34000730065052676,Sigmoid,0.5702986111111111
1.2321044811027597,4037.4646268222805,1.4015756924499851,0.20872366760539718,8.303372206333965,0.3375970983341247,Sigmoid,0.5702986111111111
2.7350679741103217,8733.468855727388,1.4089536004999357,1.0061562889875244,9.074917918792059,0.34284730157227955,Sigmoid,0.5702986111111111
1.9972909509165302,6121.598200433033,1.497736965688743,0.6917917378206022,8.719578485275855,0.40395527934929937,Sigmoid,0.5702986111111111
2.770264814538233,8455.180960635422,1.4790015427745227,1.0189429165461004,9.042534663899081,0.39136722684814756,Sigmoid,0.5702986111111111
1.8899971810545575,5416.8301982316525,1.5585742072756106,0.6365753375649136,8.597266089076818,0.44377143364135585,Sigmoid,0.5702986111111111
0.6116152328078168,1929.4812831839783,1.4830293482495238,-0.4916518987497902,7.5650064805854464,0.3940868527438799,Sigmoid,0.5702986111111111
2.820361430702236,8883.858968155353,1.4220227340199803,1.0368650436530313,9.091991310074642,0.3520803186090756,Sigmoid,0.5702986111111111
1.724774327876395,5606.129885338817,1.47212396182593,0.5450962175055811,8.631615900442926,0.38670622995791565,Sigmoid,0.5702986111111111
2.3565539239974793,7168.654503311666,1.4753109054583102,0.8572003502080923,8.877473259542105,0.38886875094165785,Sigmoid,0.5702986111111111
2.142048962062806,6937.144825186282,1.374512621316951,0.7617628298701995,8.844645560374566,0.3180992110596886,Sigmoid,0.5702986111111111
3.024341160047488,8948.154302282936,1.619875169806078,1.1066932694298948,9.09920256679336,0.48234909060009123,Sigmoid,0.5702986111111111
2.466919068887074,7378.570174965222,1.5817898804516295,0.9029700315316352,8.90633515559423,0.4585570415935449,Sigmoid,0.5702986111111111
2.7273575253244315,8507.924787517852,1.4548381571633395,1.0033332009993776,9.048753336073936,0.3748946622465523,Sigmoid,0.5702986111111111
0.03215769157619016,84.75131013139969,0.9296375854510326,-3.437103616594953,4.439721204918651,-0.07296046184831514,Sigmoid,0.5702986111111111
2.610858746658791,7749.782509429041,1.606373956427015,0.9596791889271786,8.955420058654132,0.47397943800026954,Sigmoid,0.5702986111111111
2.5831066234651194,7844.241669944484,1.5483078880176364,0.9489927921874661,8.967534996370507,0.43716264945897304,Sigmoid,0.5702986111111111
2.049957353586605,6311.407292733345,1.3751748259513343,0.7178189898054432,8.750113956458458,0.31858086918257333,Sigmoid,0.5702986111111111
2.9891017298898332,9664.181888785699,1.4542252995473393,1.0949729174800198,9.176181741270833,0.37447331865320216,Sigmoid,0.5702986111111111
0.7635133362196037,2492.7776726151806,1.4604788010784313,-0.26982468725975406,7.821152898886951,0.37876432790185877,Sigmoid,0.5702986111111111
2.525028228564023,8539.974789234037,1.3885424892584615,0.9262522422941476,9.052513334697935,0.3282546281308471,Sigmoid,0.5702986111111111
2.5799507761188973,8400.552476777977,1.4303629754205334,0.947770319727836,9.036052753713582,0.3579282410281023,Sigmoid,0.5702986111111111
0.019912239862203727,29.993064675944446,0.986423626894127,-3.916420667876316,3.400966177468007,-0.013669374768693399,Sigmoid,0.5702986111111111
1.0281666142734156,3084.0213740762815,1.4559299822918843,0.02777723004150945,8.033989665293536,0.3756448595329328,Sigmoid,0.5702986111111111
1.2699788386203479,4197.440518364972,1.4608912232241718,0.23900023782801583,8.342230218122278,0.3790466763514214,Sigmoid,0.5702986111111111
