BatchID,n_points,t_min,t_max,accept_frac,rmse_med_curve,success,tau_prior_mode,t_peak,t_peak_repr,mu_tau_prior,sig_tau_prior,flat_ratio,lambda_med,lambda_q025,lambda_q975,lambda_q16,lambda_q84,tau_med,tau_q025,tau_q975,tau_q16,tau_q84,beta_med,beta_q025,beta_q975,beta_q16,beta_q84
F1,10,0.0,420.0,0.5791597222222222,0.015283852494167707,True,spline_peak,20.690172543135784,20.690172543135784,3.029658831168584,0.5,2.4201125939788,0.002001936394272241,0.0009565452574612076,0.00731971979349402,0.0013119586826627649,0.0035752325110852807,23.150667403526764,8.430256760417723,63.92944823985215,13.68306494380794,38.712972056286794,6.003844767285662,1.1354592301963826,14.86812922446268,3.163364368656377,9.921642030323417
F10,10,0.0,420.0,0.5736388888888889,0.01535013621317561,True,spline_peak,20.637659414853715,20.637659414853715,3.0271175337399114,0.5,2.619574116876294,0.0022755354369252065,0.0009936645449908975,0.009235685781684407,0.0014186872490596736,0.004160922699498998,22.543176161665095,8.180773338285334,63.042735879095,13.379420274737159,37.878839527144166,6.55561707894784,1.1893897089707288,15.67351034733536,3.5029347323884608,10.467940566609089
F11,10,0.0,420.0,0.6150763888888889,0.04533159667710719,True,spline_peak,0.6301575393848462,0.6301575393848462,-0.4617854283413494,0.5,8.213926904319392,0.014626297680614839,0.008626539288845122,0.022105944546914065,0.011958393685039892,0.01799928233000498,0.5415359627239147,0.206109735878804,1.389976559956041,0.3336188748314307,0.870184278087593,3.6603926974813716,2.6462358514002373,4.4773854456482844,3.2668168630423775,4.0608219066182265
F12,10,0.0,420.0,0.6004444444444444,0.01723177732776981,True,spline_peak,20.53263315828957,20.53263315828957,3.022015481856016,0.5,2.799663850992753,0.002610105732527749,0.0014053140130385305,0.007015592003804746,0.0018408505332044708,0.004066813774090199,21.67712779841208,7.898778314118862,59.28365929471614,12.987900251595795,36.30034410183203,4.489140081228901,1.5413851653875568,9.168473427581775,2.8437298065947583,6.601310018758358
F13,10,0.0,420.0,0.5520416666666667,0.01631107751266848,True,spline_peak,20.690172543135784,20.690172543135784,3.029658831168584,0.5,2.451607119654799,0.0024802399816851953,0.0007997823711440993,0.06359894330792172,0.0012494259295033885,0.007279023799839597,24.438320805793296,8.84520944075171,67.79282377604687,14.511015149140261,41.01458450519575,11.971933748186453,1.975009588435634,42.40305584806661,5.866948576681175,21.806166551400302
F14,10,0.0,420.0,0.6034583333333333,0.009505713974273177,True,spline_peak,22.738184546136537,22.738184546136537,3.1240456498731404,0.5,1.7174952076395862,0.0037360036098961196,0.0029131804266493483,0.005510726403432473,0.0032419468216944454,0.004439630082244465,25.727941259895466,9.97815200632594,65.90638532217152,15.872967854108971,41.32649821228604,0.4514342664386354,0.19793717793870144,0.7821439080853319,0.31334940926546256,0.6073253716246338
F15,10,0.0,420.0,0.6326875,0.03801454744158387,True,spline_peak,20.27006751687922,20.27006751687922,3.0091452913354813,0.5,3.266739466750991,0.004885985498281608,0.0038064335225591775,0.0069858555754015285,0.0042568865374948755,0.0057519785770754825,11.375692580867842,4.611657947752242,28.619279138486036,7.173250204528435,18.18540248863973,1.0407666404049358,0.6915674338849426,1.4832594420692886,0.853437489540752,1.2493002106446431
F16,10,0.0,420.0,0.6128333333333333,0.013519210238946585,True,spline_peak,21.792948237059264,21.792948237059264,3.0815864421013486,0.5,2.1207700833797225,0.0035500321077244585,0.0026818932070222343,0.005371505131241186,0.003039076137251061,0.004291200517159772,20.573272282819232,7.772588947172992,54.21547333725312,12.546728906500169,33.4991280554721,0.8181104045627206,0.40479253776126856,1.349770453186955,0.5919091752933708,1.0756545406516806
F17,10,0.0,420.0,0.6151666666666666,0.01590674096996997,True,spline_peak,21.792948237059264,21.792948237059264,3.0815864421013486,0.5,2.2901122683104846,0.00394489711378445,0.003055829507983974,0.005755767194240248,0.0034240338470216242,0.004686658090061831,17.824243523495603,7.034789158762829,45.519218953547494,11.092362276512823,28.79631381389173,0.7033733674822953,0.37971203725609903,1.122492958520221,0.5287701791637613,0.9042023972827682
F18,10,0.0,420.0,0.5558680555555555,0.009432806173986409,True,spline_peak,22.633158289572393,22.633158289572393,3.119416011974398,0.5,1.3809437543957532,0.002476879673945806,0.0020397749421804303,0.0035699156948981775,0.002205349301902582,0.0029096041187226663,24.673908490119636,9.894840468754955,62.20480139886902,15.525419166727643,39.49406471730918,0.2566883457630817,0.012533963785689198,0.74047327706978,0.08570216365394848,0.48183647321835693
F19,10,0.0,420.0,0.5963472222222223,0.009658215861353833,True,spline_peak,22.37059264816204,22.37059264816204,3.1077472681400207,0.5,1.804538233909001,0.0033566859416644425,0.0026166303669197225,0.004947659889623588,0.002923012284550109,0.0039883292880155356,21.648288462089063,8.290139740074109,56.39400173676154,13.306291720739823,35.112331213582664,0.47921466613904323,0.17391879773378913,0.8830733835179391,0.31340796494609763,0.6691755634444103
F2,10,0.0,420.0,0.5870833333333333,0.015254076329877091,True,spline_peak,20.952738184546135,20.952738184546135,3.0422693387605135,0.5,2.4139307043474396,0.002164014478752314,0.0012644842860821419,0.004708425214238663,0.001606998745348077,0.003083466058397678,21.28994110274807,7.8326569485072275,58.35305954348311,12.806798920584956,35.42283430168157,3.063953016547097,0.6614800704485332,6.55778263377321,1.7318792768078801,4.649931543712323
F20,10,0.0,420.0,0.6264305555555555,0.015466627959676528,True,spline_peak,21.687921980495126,21.687921980495126,3.076755514831683,0.5,2.7938702878748574,0.005813458882708831,0.004514133325673891,0.008436701346730757,0.005064331387643005,0.006881709010585217,18.568703954812854,7.404678896274134,45.64282802077418,11.717950390491831,29.382131959528287,0.6852295853901336,0.44209147146850564,0.9695615217129234,0.5603514110251758,0.8201590736779483
F21,10,0.0,420.0,0.5971388888888889,0.031089806211531915,True,spline_peak,21.687921980495126,21.687921980495126,3.076755514831683,0.5,2.079518916115949,0.002878613753948512,0.0022763579233673966,0.004112749205340801,0.0025252927699788447,0.0033972241111664765,15.929993787644879,6.4203137560893655,40.704033081694526,9.963312405096818,25.77331404301738,0.5564746831172882,0.16118889886609408,1.0820336618168396,0.34021902339428467,0.8051083550420943
