Scenario,BatchID,n_points,t_min,t_max,accept_frac,rmse_med_curve,lambda_q025,lambda_q16,lambda_med,lambda_q84,lambda_q975,tau_q025,tau_q16,tau_med,tau_q84,tau_q975,beta_q025,beta_q16,beta_med,beta_q84,beta_q975,n_q025,n_q16,n_med,n_q84,n_q975
S1_uniform_all_n1,F1,10,0.0,420.0,0.5129652777777778,0.01706881084564279,0.0009725840838106804,0.05174222574615626,0.10889122899439149,0.16278080677903178,0.21412584872642887,3.2773233897698337,3266.0661871808866,6849.374392125328,9135.69795323916,9872.087515494266,2.0975515289331734,6.805666720069448,8.589774640076065,9.603270467400058,9.937787105264812,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F10,10,0.0,420.0,0.5345555555555556,0.017709052214398252,0.007430239728541595,0.0589989870441885,0.11722520410466081,0.17543589184825698,0.2314731394247908,333.9164894000311,3337.9705395508768,6708.063537443631,9041.748587881677,9856.07594608788,4.282914969837185,7.1062774755518525,8.745035741671813,9.647251778472992,9.945528343488443,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F11,10,0.0,420.0,0.4569513888888889,0.05422654689714397,0.012464820391940063,3.05837240143358,16.07040043243058,26.546838654421066,39.91045187725357,0.1644896778504324,1332.6427756908438,6655.246193133513,9093.685511605345,9855.708599953161,3.3526149629061,6.9856751156436125,8.18085545449582,8.867969555843404,9.515504564937915,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F12,10,0.0,420.0,0.5403333333333333,0.020960101363422502,0.01937931255355429,0.1144060798373011,0.224162892763974,0.3426502385003628,0.46388970944448565,541.1954179807519,3535.4397051196934,6772.80204648059,9062.498282453427,9867.292928928664,4.621513076552494,7.014009136836201,8.523928901026775,9.544749055736146,9.9287065734683,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F13,10,0.0,420.0,0.531375,0.01599786086481068,0.0047797529031515075,0.032050877304986645,0.06217892257090245,0.09193557961230345,0.12045402892674421,385.9258505031665,3555.493557462998,6908.432396028505,9096.035780874912,9861.891553925634,4.39059535639843,6.610381810266449,8.550564286030493,9.603665311252698,9.938780563022595,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F14,10,0.0,420.0,0.5506180555555555,0.02337733446057598,0.00568597889460736,0.12614876577358086,0.2596781750046361,0.356210480531411,0.4251387750098874,68.84171200441918,3218.0500393870566,6684.748333374731,9033.01571548404,9858.491142546296,0.7237308333181847,1.2546314475262776,1.4412598536381795,1.630411316556673,1.8215701471389576,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F15,10,0.0,420.0,0.5955416666666666,0.02862101948483667,0.0031438576656441708,0.003447521887399047,0.00384630989797732,0.004459361261373243,0.005745662619324893,0.04522266507939784,0.3338277134693743,1.5930787819803145,5.704538247953192,18.196854938816383,0.5218487380375163,0.6652521815506407,0.8317582894706455,1.0282494977646268,1.280704761508605,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F16,10,0.0,420.0,0.5230208333333334,0.02749406068982542,0.0032091463639814127,0.13727206550058715,0.3106886437239297,0.4317759305921239,0.5429729809208331,15.65785781868826,2973.7622574183574,6809.7542916226685,9095.915281476764,9862.09293325078,0.6533642514270105,2.011169710472728,2.3419050577221947,2.6629049425399107,2.992484999668101,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F17,10,0.0,420.0,0.39301388888888883,0.03628913397109512,0.0028899958561412987,0.00423133424742308,0.31761706400562806,0.5009083208240175,0.6313556458219296,3.631899490363153,22.628755540754113,5778.702937658491,8889.425653260323,9836.130429829129,0.37982259701885557,0.7716917291621338,1.9905883175834553,2.279857937667346,2.56236163918788,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F18,10,0.0,420.0,0.5301874999999999,0.023265738923391847,0.0027035725055565324,0.0780905180740364,0.16624881504217243,0.22933616563951328,0.28065873367561894,32.8051652617886,3154.6558350584673,6777.341073137749,9090.778556069192,9871.947979927043,0.2969101910692418,1.3542629257192242,1.668739195487738,1.9706176800105797,2.2859228425627904,1.0,1.0,1.0,1.0,1.0
