BatchID,mu_tau,sig_tau,ok
F38,-1.0007819290740363,0.5,True
F69,3.1147648407986672,0.5,True
F90,3.1053970907950674,0.5,True
F30,3.0839931821319135,0.5,True
F66,3.091178841792788,0.5,True
F68,3.1147648407986672,0.5,True
F54,3.1053970907950674,0.5,True
F58,3.095940755553032,0.5,True
F40,3.059661081472383,0.5,True
F89,3.103041377102608,0.5,True
F62,3.1053970907950674,0.5,True
F27,3.0271175337399114,0.5,True
F71,3.110091935099275,0.5,True
F73,3.1006801009169283,0.5,True
F3,3.0194546609943425,0.5,True
F84,3.095940755553032,0.5,True
F22,2.982897065260545,0.5,True
F70,3.1124311174524473,0.5,True
F81,3.119416011974398,0.5,True
F50,-0.8672505364495138,0.5,True
F8,-0.4617854283413494,0.5,True
F88,3.1124311174524473,0.5,True
F20,3.076755514831683,0.5,True
F80,3.0935626331480646,0.5,True
F47,3.0447724689786324,0.5,True
F1,3.029658831168584,0.5,True
F56,3.103041377102608,0.5,True
F55,3.1124311174524473,0.5,True
F76,3.1053970907950674,0.5,True
F59,3.1053970907950674,0.5,True
F25,-1.1549326089012948,0.5,True
F16,3.0815864421013486,0.5,True
F10,3.0271175337399114,0.5,True
F12,3.022015481856016,0.5,True
F78,3.1147648407986672,0.5,True
F72,3.071901136366885,0.5,True
F86,3.119416011974398,0.5,True
F34,2.993479174591082,0.5,True
F51,3.110091935099275,0.5,True
F24,3.103041377102608,0.5,True
F11,-0.4617854283413494,0.5,True
F13,3.029658831168584,0.5,True
F57,3.0983132359066623,0.5,True
F36,3.095940755553032,0.5,True
F79,3.1077472681400207,0.5,True
F29,3.0547227998318003,0.5,True
F87,3.1053970907950674,0.5,True
F4,3.067023077913452,0.5,True
F91,3.1053970907950674,0.5,True
F5,3.029658831168584,0.5,True
F28,3.091178841792788,0.5,True
F23,3.079173895695965,0.5,True
F31,3.059661081472383,0.5,True
F83,3.0983132359066623,0.5,True
F14,3.1240456498731404,0.5,True
F64,3.091178841792788,0.5,True
F19,3.1077472681400207,0.5,True
F41,3.067023077913452,0.5,True
F18,3.119416011974398,0.5,True
F85,3.1124311174524473,0.5,True
F32,3.039759927155088,0.5,True
F52,3.1053970907950674,0.5,True
F33,3.0621211073132453,0.5,True
F26,-1.1549326089012948,0.5,True
F6,3.003950474458377,0.5,True
F77,3.119416011974398,0.5,True
F43,3.0863941436694518,0.5,True
F48,3.0547227998318003,0.5,True
F45,3.064575096274812,0.5,True
F61,3.1053970907950674,0.5,True
F37,-0.7494675007931303,0.5,True
F2,3.0422693387605135,0.5,True
